id,first,if_zxs,order,normal_c,first_name,normal_name,first_c
"279874","2017-06-14","0",NULL,NULL,"蓝莓",NULL,"0"
"279987","2017-06-06","0",NULL,NULL,"夹心海苔",NULL,"0"
"280164","2017-06-29","0",NULL,NULL,"麻辣小龙虾",NULL,"1"
"280229","2017-06-05","0","2017-06-19","0","高山东魁杨梅","六鳌红蜜薯","0"
"280229","2017-06-05","0","2017-06-28","1","高山东魁杨梅","六鳌红蜜薯","0"
"280229","2017-06-05","0","2017-06-10","0","高山东魁杨梅","生态鲜腐竹","0"
"280236","2017-06-16","1","2017-06-28","1","蓝莓","每日坚果","0"
"280236","2017-06-16","1","2017-06-28","1","蓝莓","每日坚果","0"
"280236","2017-06-16","1","2017-07-07","1","蓝莓","每日坚果","0"
"280236","2017-06-16","1","2017-06-27","1","蓝莓","六鳌红蜜薯","0"
"280236","2017-06-16","1","2017-07-03","1","蓝莓","六鳌红蜜薯","0"
"280236","2017-06-16","1","2017-07-03","1","蓝莓","六鳌红蜜薯","0"
"280236","2017-06-16","1","2017-07-05","1","蓝莓","六鳌红蜜薯","0"
"280236","2017-06-16","1","2017-07-09","1","蓝莓","六鳌红蜜薯","0"
"280236","2017-06-16","1","2017-06-29","1","蓝莓","泰国龙眼","0"
"280236","2017-06-16","1","2017-06-26","1","蓝莓","泰国椰青","0"
"280236","2017-06-16","1","2017-06-26","1","蓝莓","泰国椰青","0"
"280236","2017-06-16","1","2017-06-27","1","蓝莓","泰国椰青","0"
"280236","2017-06-16","1","2017-06-30","1","蓝莓","泰国椰青","0"
"280236","2017-06-16","1","2017-06-27","1","蓝莓","法国猪肋排","0"
"280236","2017-06-16","1","2017-07-04","1","蓝莓","法国猪肋排","0"
"280236","2017-06-16","1","2017-06-19","0","蓝莓","蓝莓","0"
"280236","2017-06-16","1","2017-07-07","1","蓝莓","蓝莓","0"
"280236","2017-06-16","1","2017-07-07","1","蓝莓","蓝莓","0"
"280236","2017-06-16","1","2017-06-27","1","蓝莓","厄瓜多尔白虾","0"
"280236","2017-06-16","1","2017-06-28","1","蓝莓","厄瓜多尔白虾","0"
"280236","2017-06-16","1","2017-07-08","1","蓝莓","厄瓜多尔白虾","0"
"280236","2017-06-16","1","2017-06-21","0","蓝莓","海阳网纹蜜瓜","0"
"280236","2017-06-16","1","2017-06-29","1","蓝莓","海阳网纹蜜瓜","0"
"280236","2017-06-16","1","2017-06-28","1","蓝莓","泰国沙竹(山竹)","0"
"280236","2017-06-16","1","2017-07-05","1","蓝莓","泰国沙竹(山竹)","0"
"280236","2017-06-16","1","2017-07-05","1","蓝莓","泰国沙竹(山竹)","0"
"280236","2017-06-16","1","2017-07-06","0","蓝莓","泰国沙竹(山竹)","0"
"280236","2017-06-16","1","2017-07-08","1","蓝莓","越南腰果","0"
"280236","2017-06-16","1","2017-06-23","0","蓝莓","迁西甘栗仁","0"
"280236","2017-06-16","1","2017-06-29","1","蓝莓","迁西甘栗仁","0"
"280236","2017-06-16","1","2017-07-03","1","蓝莓","原生竹浆本色纸","0"
"280236","2017-06-16","1","2017-07-03","0","蓝莓","原生竹浆本色纸","0"
"280236","2017-06-16","1","2017-07-08","1","蓝莓","原生竹浆本色纸","0"
"280261","2017-06-09","0","2017-06-12","0","妃子笑荔枝","满天星百香果","0"
"280296","2017-06-27","1","2017-06-30","0","瑶鸡","刘老汉薄皮吊瓜","1"
"280296","2017-06-27","1","2017-07-06","0","瑶鸡","刘老汉薄皮吊瓜","1"
"280296","2017-06-27","1","2017-07-03","0","瑶鸡","六鳌红蜜薯","1"
"280296","2017-06-27","1","2017-06-27","1","瑶鸡","五彩野鸡蛋","1"
"280296","2017-06-27","1","2017-07-01","0","瑶鸡","手工面","1"
"280296","2017-06-27","1","2017-06-27","1","瑶鸡","丹东黄蚬","1"
"280296","2017-06-27","1","2017-07-02","0","瑶鸡","南非红西柚","1"
"280296","2017-06-27","1","2017-06-27","0","瑶鸡","裸酸奶","1"
"280296","2017-06-27","1","2017-07-06","0","瑶鸡","海南高山青柠檬","1"
"280318","2017-06-17","0",NULL,NULL,"蓝莓",NULL,"0"
"280331","2017-06-16","0",NULL,NULL,"蓝莓",NULL,"0"
"280456","2017-06-07","0",NULL,NULL,"巨无霸金奇异果",NULL,"1"
"280508","2017-06-23","0","2017-06-24","0","麻辣小龙虾","重庆小面","0"
"280536","2017-06-08","0",NULL,NULL,"瑶鸡",NULL,"0"
"280575","2017-06-20","0",NULL,NULL,"每日坚果",NULL,"1"
"280600","2017-06-17","0",NULL,NULL,"蓝莓",NULL,"1"
"280745","2017-06-17","0","2017-06-23","1","蓝莓","山楂优块","1"
"280924","2017-06-23","0","2017-06-27","1","海南桥沙地瓜","六鳌红蜜薯","0"
"280924","2017-06-23","0","2017-06-26","0","海南桥沙地瓜","海南桥沙地瓜","0"
"281078","2017-06-13","0","2017-06-29","1","湖南米粉","湖南米粉","0"
"281078","2017-06-13","0","2017-06-20","1","湖南米粉","重庆小面","0"
"281142","2017-06-30","0",NULL,NULL,"海阳网纹蜜瓜",NULL,"0"
"281215","2017-06-22","0",NULL,NULL,"安格斯牛肉",NULL,"0"
"281248","2017-06-09","0","2017-07-02","0","生态鲜腐竹","柳州螺蛳粉","0"
"281248","2017-06-09","0","2017-06-09","0","生态鲜腐竹","法国猪肋排","0"
"281248","2017-06-09","0","2017-07-08","1","生态鲜腐竹","越南腰果","0"
"281267","2017-06-27","0","2017-06-27","1","儿童便携水壶","儿童便携水壶","1"
"281318","2017-06-16","0","2017-06-29","1","柳州螺蛳粉","猫山王速冻榴莲","1"
"281318","2017-06-16","0","2017-06-29","1","柳州螺蛳粉","泰国椰青","1"
"281318","2017-06-16","0","2017-06-23","0","柳州螺蛳粉","山楂优块","1"
"281318","2017-06-16","0","2017-06-23","0","柳州螺蛳粉","夹心海苔","1"
"281318","2017-06-16","0","2017-06-25","0","柳州螺蛳粉","夹心海苔","1"
"281318","2017-06-16","0","2017-06-16","1","柳州螺蛳粉","珍珠小笼包","1"
"281318","2017-06-16","0","2017-06-27","1","柳州螺蛳粉","重庆小面","1"
"281428","2017-06-07","0","2017-06-15","0","泰国椰青","泰国椰青","0"
"281437","2017-06-05","0",NULL,NULL,"海阳网纹蜜瓜",NULL,"0"
"281439","2017-06-21","0",NULL,NULL,"珍珠小笼包",NULL,"0"
"281440","2017-06-16","0","2017-06-16","1","丹东黄蚬","蓝莓","1"
"281529","2017-06-29","0",NULL,NULL,"生态鲜腐竹",NULL,"1"
"281532","2017-06-11","0",NULL,NULL,"柳州螺蛳粉",NULL,"0"
"281619","2017-06-29","0","2017-07-02","0","烤制香脆大花生","海南高山青柠檬","1"
"281753","2017-06-09","0",NULL,NULL,"迁西甘栗仁",NULL,"0"
"281803","2017-06-17","1",NULL,NULL,"海南桥沙地瓜",NULL,"0"
"281820","2017-06-28","0","2017-06-28","0","麻辣小龙虾","刘老汉薄皮吊瓜","0"
"281868","2017-06-15","0","2017-06-28","0","蓝莓","桂味荔枝","1"
"281894","2017-06-16","0",NULL,NULL,"丹东黄蚬",NULL,"0"
"281912","2017-06-22","0",NULL,NULL,"北极甜虾",NULL,"0"
"281990","2017-06-20","0","2017-06-27","1","黑糯玉米","巨无霸金奇异果","0"
"281990","2017-06-20","0","2017-07-06","0","黑糯玉米","六鳌红蜜薯","0"
"281990","2017-06-20","0","2017-06-22","0","黑糯玉米","海南桥沙地瓜","0"
"281990","2017-06-20","0","2017-06-26","0","黑糯玉米","海南桥沙地瓜","0"
"282007","2017-06-23","0","2017-06-23","0","六鳌红蜜薯","丹东黄蚬","0"
"282007","2017-06-23","0","2017-07-07","0","六鳌红蜜薯","重庆小面","0"
"282078","2017-06-21","0",NULL,NULL,"泰国椰青",NULL,"1"
"282114","2017-06-04","0",NULL,NULL,"每日坚果",NULL,"1"
"282145","2017-06-13","1","2017-06-28","1","麻辣小龙虾","刘老汉薄皮吊瓜","0"
"282145","2017-06-13","1","2017-06-18","0","麻辣小龙虾","福建肉燕","0"
"282145","2017-06-13","1","2017-07-01","0","麻辣小龙虾","舟山带鱼","0"
"282145","2017-06-13","1","2017-06-24","0","麻辣小龙虾","满天星百香果","0"
"282145","2017-06-13","1","2017-06-14","1","麻辣小龙虾","丹东黄蚬","0"
"282145","2017-06-13","1","2017-06-19","0","麻辣小龙虾","泰国椰青","0"
"282145","2017-06-13","1","2017-06-26","0","麻辣小龙虾","泰国椰青","0"
"282145","2017-06-13","1","2017-06-18","1","麻辣小龙虾","法国猪肋排","0"
"282145","2017-06-13","1","2017-06-14","1","麻辣小龙虾","夹心海苔","0"
"282145","2017-06-13","1","2017-06-24","0","麻辣小龙虾","宁波汤圆","0"
"282145","2017-06-13","1","2017-06-18","0","麻辣小龙虾","蓝莓","0"
"282145","2017-06-13","1","2017-07-08","0","麻辣小龙虾","蓝莓","0"
"282145","2017-06-13","1","2017-06-29","1","麻辣小龙虾","便携榨汁神器","0"
"282145","2017-06-13","1","2017-06-28","1","麻辣小龙虾","泰国沙竹(山竹)","0"
"282145","2017-06-13","1","2017-06-28","1","麻辣小龙虾","泰国沙竹(山竹)","0"
"282145","2017-06-13","1","2017-07-01","1","麻辣小龙虾","泰国沙竹(山竹)","0"
"282145","2017-06-13","1","2017-07-05","0","麻辣小龙虾","泰国沙竹(山竹)","0"
"282145","2017-06-13","1","2017-06-18","0","麻辣小龙虾","砀山黄油桃","0"
"282145","2017-06-13","1","2017-06-22","0","麻辣小龙虾","砀山黄油桃","0"
"282145","2017-06-13","1","2017-06-25","0","麻辣小龙虾","砀山黄油桃","0"
"282145","2017-06-13","1","2017-06-22","0","麻辣小龙虾","迁西甘栗仁","0"
"282145","2017-06-13","1","2017-07-01","1","麻辣小龙虾","纯乳脂奶油蛋糕","0"
"282145","2017-06-13","1","2017-07-03","1","麻辣小龙虾","纯乳脂奶油蛋糕","0"
"282145","2017-06-13","1","2017-07-09","1","麻辣小龙虾","高山东魁杨梅","0"
"282145","2017-06-13","1","2017-06-27","1","麻辣小龙虾","麻辣小龙虾","0"
"282145","2017-06-13","1","2017-06-25","0","麻辣小龙虾","鳕鱼水饺","0"
"282162","2017-06-09","0",NULL,NULL,"生态鲜腐竹",NULL,"0"
"282200","2017-06-14","0",NULL,NULL,"台农凤梨16号",NULL,"0"
"282280","2017-06-13","0","2017-06-28","0","雷尼黄樱桃","新疆切糕","0"
"282302","2017-06-16","0",NULL,NULL,"蔗汁红糖",NULL,"1"
"282338","2017-06-12","0",NULL,NULL,"裸酸奶",NULL,"0"
"282349","2017-06-22","0","2017-06-27","1","椴树蜂蜜","和田玉枣","1"
"282412","2017-06-26","1","2017-06-27","0","丹东黄蚬","泰国椰青","0"
"282417","2017-06-27","0",NULL,NULL,"泰国椰青",NULL,"0"
"282421","2017-06-27","0",NULL,NULL,"古田鲜银耳",NULL,"1"
"282448","2017-06-21","0",NULL,NULL,"丹东黄蚬",NULL,"0"
"282501","2017-06-27","0","2017-07-10","0","泰国椰青","泰国椰青","1"
"282644","2017-06-16","0","2017-06-19","0","丹东黄蚬","山楂优块","1"
"282644","2017-06-16","0","2017-06-22","1","丹东黄蚬","夹心海苔","1"
"282794","2017-06-10","0","2017-06-29","1","泰国椰青","丹东黄蚬","0"
"282794","2017-06-10","0","2017-06-16","0","泰国椰青","生态鲜腐竹","0"
"282794","2017-06-10","0","2017-06-23","0","泰国椰青","海阳网纹蜜瓜","0"
"282794","2017-06-10","0","2017-06-29","1","泰国椰青","海南桥沙地瓜","0"
"282800","2017-06-05","0",NULL,NULL,"裸酸奶",NULL,"1"
"282838","2017-06-11","0",NULL,NULL,"舟山带鱼",NULL,"0"
"282866","2017-06-09","1","2017-06-09","0","红心火龙果","妃子笑荔枝","1"
"283038","2017-06-08","0",NULL,NULL,"重庆小面",NULL,"0"
"283158","2017-06-27","0","2017-06-29","1","红心火龙果","重庆小面","1"
"283159","2017-06-05","0",NULL,NULL,"山楂优块",NULL,"0"
"283351","2017-06-17","0",NULL,NULL,"蓝莓",NULL,"0"
"283404","2017-06-02","0","2017-06-27","1","南非红西柚","红心火龙果","0"
"283514","2017-06-14","0",NULL,NULL,"刘老汉薄皮吊瓜",NULL,"0"
"283650","2017-06-18","0",NULL,NULL,"柳州螺蛳粉",NULL,"0"
"283724","2017-06-10","0",NULL,NULL,"便携榨汁神器",NULL,"0"
"283764","2017-06-29","0",NULL,NULL,"越南百香果",NULL,"0"
"283773","2017-06-29","0",NULL,NULL,"海阳网纹蜜瓜",NULL,"1"
"283779","2017-06-11","0","2017-06-18","1","雷尼黄樱桃","蓝莓","0"
"283860","2017-06-16","0",NULL,NULL,"越南腰果",NULL,"1"
"283879","2017-06-20","0","2017-07-08","1","丹东黄蚬","红心火龙果","0"
"283879","2017-06-20","0","2017-07-08","1","丹东黄蚬","刘老汉薄皮吊瓜","0"
"283879","2017-06-20","0","2017-06-25","1","丹东黄蚬","古田鲜银耳","0"
"283879","2017-06-20","0","2017-06-22","0","丹东黄蚬","柳州螺蛳粉","0"
"283879","2017-06-20","0","2017-06-22","1","丹东黄蚬","满天星百香果","0"
"283879","2017-06-20","0","2017-07-08","1","丹东黄蚬","满天星百香果","0"
"283879","2017-06-20","0","2017-06-22","0","丹东黄蚬","和田玉枣","0"
"283879","2017-06-20","0","2017-07-05","1","丹东黄蚬","山核桃仁","0"
"283879","2017-06-20","0","2017-07-05","1","丹东黄蚬","山核桃仁","0"
"283879","2017-06-20","0","2017-06-22","0","丹东黄蚬","泰国椰青","0"
"283879","2017-06-20","0","2017-07-03","1","丹东黄蚬","泰国椰青","0"
"283879","2017-06-20","0","2017-06-20","0","丹东黄蚬","厄瓜多尔白虾","0"
"283879","2017-06-20","0","2017-06-22","0","丹东黄蚬","便携榨汁神器","0"
"283879","2017-06-20","0","2017-07-07","0","丹东黄蚬","泰国沙竹(山竹)","0"
"283879","2017-06-20","0","2017-07-05","1","丹东黄蚬","裸酸奶","0"
"283879","2017-06-20","0","2017-06-23","0","丹东黄蚬","台农凤梨16号","0"
"283879","2017-06-20","0","2017-06-20","0","丹东黄蚬","崂山蜜杏","0"
"283957","2017-06-13","0",NULL,NULL,"秘鲁牛油果",NULL,"0"
"284012","2017-06-01","0",NULL,NULL,"夹心海苔",NULL,"1"
"284078","2017-06-20","0",NULL,NULL,"泰国椰青",NULL,"0"
"284129","2017-06-05","0","2017-06-19","1","丹东黄蚬","六鳌红蜜薯","1"
"284129","2017-06-05","0","2017-06-06","0","丹东黄蚬","柳州螺蛳粉","1"
"284129","2017-06-05","0","2017-06-08","1","丹东黄蚬","法国猪肋排","1"
"284134","2017-06-01","0","2017-06-04","0","红心火龙果","海阳网纹蜜瓜","1"
"284167","2017-06-09","0","2017-07-06","0","五彩野鸡蛋","六鳌红蜜薯","0"
"284167","2017-06-09","0","2017-06-11","1","五彩野鸡蛋","法国猪肋排","0"
"284232","2017-06-12","0","2017-07-04","0","南非红西柚","原生竹浆本色纸","0"
"284253","2017-06-01","0","2017-07-04","0","德国削皮刀","德国削皮刀","0"
"284253","2017-06-01","0","2017-06-29","0","德国削皮刀","海南桥沙地瓜","0"
"284253","2017-06-01","0","2017-06-26","0","德国削皮刀","鲜榨果汁","0"
"284308","2017-06-03","0","2017-06-03","0","泰国沙竹(山竹)","手工面","0"
"284414","2017-06-13","0","2017-06-22","0","黑糯玉米","椴树蜂蜜","0"
"284441","2017-06-09","0","2017-06-09","0","大黄鱼","法国猪肋排","0"
"284462","2017-06-30","0",NULL,NULL,"蓝莓",NULL,"0"
"284501","2017-06-24","0","2017-07-04","0","乐纯希腊酸奶","舟山带鱼","0"
"284501","2017-06-24","0","2017-06-25","0","乐纯希腊酸奶","泰国椰青","0"
"284501","2017-06-24","0","2017-06-30","1","乐纯希腊酸奶","夹心海苔","0"
"284523","2017-06-08","0",NULL,NULL,"便携榨汁神器",NULL,"0"
"284532","2017-06-02","0",NULL,NULL,"新西兰高端冰淇淋",NULL,"0"
"284571","2017-06-01","0","2017-06-23","0","手工清真牛肉酱","六鳌红蜜薯","0"
"284571","2017-06-01","0","2017-06-07","0","手工清真牛肉酱","枣想核你在一起","0"
"284571","2017-06-01","0","2017-06-02","0","手工清真牛肉酱","珍珠小笼包","0"
"284571","2017-06-01","0","2017-06-14","0","手工清真牛肉酱","蓝莓","0"
"284571","2017-06-01","0","2017-06-16","0","手工清真牛肉酱","泰国沙竹(山竹)","0"
"284571","2017-06-01","0","2017-06-03","0","手工清真牛肉酱","裸酸奶","0"
"284594","2017-06-08","0",NULL,NULL,"泰国椰青",NULL,"0"
"284685","2017-06-17","0","2017-07-01","0","巨无霸金奇异果","越南百香果","1"
"284685","2017-06-17","0","2017-06-21","0","巨无霸金奇异果","泰国椰青","1"
"284685","2017-06-17","0","2017-07-06","0","巨无霸金奇异果","泰国椰青","1"
"284685","2017-06-17","0","2017-06-17","1","巨无霸金奇异果","蓝莓","1"
"284685","2017-06-17","0","2017-07-06","0","巨无霸金奇异果","泰国沙竹(山竹)","1"
"284685","2017-06-17","0","2017-06-30","0","巨无霸金奇异果","麻辣小海鲜","1"
"284685","2017-06-17","0","2017-06-17","1","巨无霸金奇异果","雷尼黄樱桃","1"
"284685","2017-06-17","0","2017-06-21","0","巨无霸金奇异果","海南桥沙地瓜","1"
"284685","2017-06-17","0","2017-06-30","0","巨无霸金奇异果","北极甜虾","1"
"284909","2017-06-08","0",NULL,NULL,"巨无霸金奇异果",NULL,"0"
"284920","2017-06-05","0",NULL,NULL,"红心火龙果",NULL,"0"
"284970","2017-06-19","0","2017-06-20","1","巨无霸金奇异果","丹东黄蚬","1"
"285027","2017-06-11","0","2017-06-11","1","夹心海苔","丹东黄蚬","1"
"285037","2017-06-29","0","2017-06-29","1","刘老汉薄皮吊瓜","麻辣小龙虾","1"
"285052","2017-06-17","0",NULL,NULL,"蓝莓",NULL,"1"
"285142","2017-06-11","0","2017-06-26","0","每日坚果","每日坚果","0"
"285142","2017-06-11","0","2017-06-18","0","每日坚果","古田鲜银耳","0"
"285142","2017-06-11","0","2017-06-19","0","每日坚果","泰国椰青","0"
"285142","2017-06-11","0","2017-06-13","0","每日坚果","生态鲜腐竹","0"
"285142","2017-06-11","0","2017-06-18","1","每日坚果","生态鲜腐竹","0"
"285142","2017-06-11","0","2017-07-07","0","每日坚果","生态鲜腐竹","0"
"285142","2017-06-11","0","2017-07-07","0","每日坚果","泰国沙竹(山竹)","0"
"285174","2017-06-16","0","2017-06-19","0","泰国椰青","泰国椰青","1"
"285222","2017-06-23","0","2017-06-27","1","麻辣小龙虾","柳州螺蛳粉","0"
"285222","2017-06-23","0","2017-06-27","1","麻辣小龙虾","湖南米粉","0"
"285222","2017-06-23","0","2017-06-27","1","麻辣小龙虾","裸酸奶","0"
"285222","2017-06-23","0","2017-06-29","1","麻辣小龙虾","北极甜虾","0"
"285288","2017-06-04","0",NULL,NULL,"泰国椰青",NULL,"0"
"285293","2017-06-21","0",NULL,NULL,"每日坚果",NULL,"1"
"285312","2017-06-24","1","2017-07-04","0","麻辣小龙虾","舟山带鱼","0"
"285312","2017-06-24","1","2017-06-27","1","麻辣小龙虾","古田鲜银耳","0"
"285312","2017-06-24","1","2017-06-26","0","麻辣小龙虾","瑶鸡","0"
"285312","2017-06-24","1","2017-07-03","0","麻辣小龙虾","瑶鸡","0"
"285312","2017-06-24","1","2017-06-28","1","麻辣小龙虾","美早大樱桃","0"
"285312","2017-06-24","1","2017-07-09","0","麻辣小龙虾","泰国沙竹(山竹)","0"
"285312","2017-06-24","1","2017-06-26","0","麻辣小龙虾","纯乳脂奶油蛋糕","0"
"285312","2017-06-24","1","2017-07-03","0","麻辣小龙虾","麻辣小龙虾","0"
"285312","2017-06-24","1","2017-07-04","0","麻辣小龙虾","海南桥沙地瓜","0"
"285312","2017-06-24","1","2017-07-04","0","麻辣小龙虾","海南高山青柠檬","0"
"285382","2017-06-23","0",NULL,NULL,"海阳网纹蜜瓜",NULL,"0"
"285401","2017-06-09","0","2017-06-29","0","高山东魁杨梅","云南“黑珍珠”葡萄","0"
"285405","2017-06-14","0","2017-06-17","0","柳州螺蛳粉","柳州螺蛳粉","0"
"285433","2017-06-24","0","2017-07-06","0","六鳌红蜜薯","六鳌红蜜薯","0"
"285433","2017-06-24","0","2017-06-29","1","六鳌红蜜薯","泰国椰青","0"
"285433","2017-06-24","0","2017-06-29","1","六鳌红蜜薯","海阳网纹蜜瓜","0"
"285445","2017-06-04","0","2017-06-30","0","海阳网纹蜜瓜","海阳网纹蜜瓜","0"
"285449","2017-06-25","0",NULL,NULL,"麻辣小龙虾",NULL,"0"
"285497","2017-06-12","0","2017-06-23","0","红心火龙果","六鳌红蜜薯","1"
"285497","2017-06-12","0","2017-06-29","1","红心火龙果","泰国椰青","1"
"285507","2017-06-15","0","2017-06-15","0","雷尼黄樱桃","进口超甜香蕉","0"
"285726","2017-06-21","0",NULL,NULL,"泰国椰青",NULL,"0"
"285732","2017-06-17","0",NULL,NULL,"雷尼黄樱桃",NULL,"1"
"285790","2017-06-08","0","2017-06-08","0","生态鲜腐竹","满天星百香果","0"
"285790","2017-06-08","0","2017-06-21","0","生态鲜腐竹","海南桥沙地瓜","0"
"285835","2017-06-24","0","2017-07-05","0","法国儿童驱蚊手环","舟山带鱼","1"
