id,zxs,orders,days_range,frequency
"282262","174200","1","0","0.0000"
"282264","272539","3","21","7.0000"
"282270","240797","1","0","0.0000"
"282273","143813","7","98","14.0000"
"282276","0","5","20","4.0000"
"282280","208310","2","15","7.5000"
"282283","5828","1","0","0.0000"
"282293","168989","2","2","1.0000"
"282299","20442","31","99","3.1935"
"282300","282300","18","80","4.4444"
"282302","203811","1","0","0.0000"
"282304","272539","3","0","0.0000"
"282305","145007","26","91","3.5000"
"282306","70591","2","11","5.5000"
"282310","183773","3","2","0.6667"
"282313","159117","2","0","0.0000"
"282314","212208","12","101","8.4167"
"282326","220690","1","0","0.0000"
"282329","0","2","43","21.5000"
"282338","139457","1","0","0.0000"
"282340","96114","66","99","1.5000"
"282341","32251","2","0","0.0000"
"282342","18081","3","55","18.3333"
"282349","28948","3","31","10.3333"
"282362","9698","9","47","5.2222"
"282368","272539","8","69","8.6250"
"282376","140983","2","0","0.0000"
"282379","125114","1","0","0.0000"
"282380","174200","1",NULL,NULL
"282383","0","2","6","3.0000"
"282384","0","1","0","0.0000"
"282398","259011","2","30","15.0000"
"282401","248455","1","0","0.0000"
"282403","282403","2","3","1.5000"
"282406","201728","2","5","2.5000"
"282407","282407","21","50","2.3810"
"282408","282408","8","73","9.1250"
"282411","259011","2","55","27.5000"
"282412","282412","2","1","0.5000"
"282413","0","8","9","1.1250"
"282417","282412","1","0","0.0000"
"282421","375528","1","0","0.0000"
"282422","259011","1","0","0.0000"
"282424","282424","33","87","2.6364"
"282433","62454","3","2","0.6667"
"282441","1568","1","0","0.0000"
"282444","0","4","57","14.2500"
"282448","230524","1","0","0.0000"
"282451","65346","2","0","0.0000"
"282454","4340","1","0","0.0000"
"282455","203811","1",NULL,NULL
"282458","272539","1","0","0.0000"
"282462","11623","3","76","25.3333"
"282465","271616","1","0","0.0000"
"282470","0","1","0","0.0000"
"282475","215761","1","0","0.0000"
"282484","28","1","0","0.0000"
"282488","225451","20","72","3.6000"
"282492","172860","2","21","10.5000"
"282494","271616","2","21","10.5000"
"282500","271616","5","36","7.2000"
"282501","259011","3","13","4.3333"
"282504","125139","1","0","0.0000"
"282505","215122","1","0","0.0000"
"282508","21632","9","16","1.7778"
"282510","171026","24","2","0.0833"
"282521","282521","8","14","1.7500"
"282530","205279","18","91","5.0556"
"282540","224012","2","0","0.0000"
"282543","81580","1","0","0.0000"
"282545","38982","1","0","0.0000"
"282552","7728","7","61","8.7143"
"282555","236062","1","0","0.0000"
"282559","236062","1","0","0.0000"
"282560","236062","1","0","0.0000"
"282561","82193","1","0","0.0000"
"282565","62454","1","0","0.0000"
"282568","224089","1","0","0.0000"
"282570","272539","10","65","6.5000"
"282571","203811","1","0","0.0000"
"282573","259011","1",NULL,NULL
"282574","272539","8","5","0.6250"
"282588","270083","63","99","1.5714"
"282595","81560","1","0","0.0000"
"282598","220766","1","0","0.0000"
"282599","81560","14","99","7.0714"
"282606","149999","1","0","0.0000"
"282610","269122","3","30","10.0000"
"282611","200494","3","3","1.0000"
"282613","216697","4","40","10.0000"
"282619","148961","1","0","0.0000"
"282622","228599","2","0","0.0000"
"282624","91274","3","58","19.3333"
"282625","180967","1","0","0.0000"
"282630","216697","3","91","30.3333"
"282635","144536","20","49","2.4500"
"282644","136511","3","6","2.0000"
"282651","166964","9","67","7.4444"
"282653","7728","2","4","2.0000"
"282658","0","1","0","0.0000"
"282660","144536","8","53","6.6250"
"282687","18081","7","52","7.4286"
"282689","95894","1",NULL,NULL
"282703","237","33","89","2.6970"
"282706","256007","2","0","0.0000"
"282708","248613","1","0","0.0000"
"282709","81580","1","0","0.0000"
"282723","182258","2","0","0.0000"
"282724","162261","4","0","0.0000"
"282729","37896","4","37","9.2500"
"282731","162261","1","0","0.0000"
"282732","38982","114","84","0.7368"
"282734","10138","7","83","11.8571"
"282744","171026","8","1","0.1250"
"282745","4310","1",NULL,NULL
"282760","190332","5","44","8.8000"
"282765","123705","2","2","1.0000"
"282776","195038","3","9","3.0000"
"282780","161809","1","0","0.0000"
"282781","192035","43","69","1.6047"
"282787","38982","31","14","0.4516"
"282788","207343","1","0","0.0000"
"282794","161813","6","19","3.1667"
"282796","38982","1","0","0.0000"
"282797","38982","3","50","16.6667"
"282798","38982","3","25","8.3333"
"282800","134012","1","0","0.0000"
"282803","236062","1","0","0.0000"
"282806","162261","2","44","22.0000"
"282810","216697","6","81","13.5000"
"282811","43076","3","1","0.3333"
"282813","156140","1","0","0.0000"
"282815","124016","11","91","8.2727"
"282817","134977","1","0","0.0000"
"282821","236062","5","0","0.0000"
"282824","172860","9","88","9.7778"
"282828","282828","1","0","0.0000"
"282829","38982","2","62","31.0000"
"282833","216697","6","2","0.3333"
"282835","145393","3","0","0.0000"
"282836","216697","25","100","4.0000"
"282838","193268","1","0","0.0000"
"282841","176155","3","0","0.0000"
"282843","37896","4","49","12.2500"
"282848","180776","2","73","36.5000"
"282853","134889","1","0","0.0000"
"282859","7728","1","0","0.0000"
"282863","216697","1","0","0.0000"
"282866","282866","5","45","9.0000"
"282873","131877","3","0","0.0000"
"282879","136993","8","48","6.0000"
"282886","18081","6","27","4.5000"
"282895","108429","1","0","0.0000"
"282897","113868","2","0","0.0000"
"282899","134510","1","0","0.0000"
"282904","212208","2","43","21.5000"
"282905","208310","6","66","11.0000"
"282911","221428","40","104","2.6000"
"282913","272539","7","92","13.1429"
"282921","272539","10","16","1.6000"
"282923","129752","9","100","11.1111"
"282931","216697","4","15","3.7500"
"282941","166964","14","79","5.6429"
"282948","125114","1","0","0.0000"
"282950","7728","1","0","0.0000"
"282952","180416","5","42","8.4000"
"282954","192811","1","0","0.0000"
"282957","216697","4","94","23.5000"
"282965","270083","2","0","0.0000"
"282966","125114","11","5","0.4545"
"282972","176576","1","0","0.0000"
"282974","167526","2","0","0.0000"
"282982","0","5","26","5.2000"
"282985","40858","1","0","0.0000"
"282992","216697","9","48","5.3333"
"282994","224898","2","0","0.0000"
"282999","0","4","5","1.2500"
"283012","0","8","97","12.1250"
"283015","259011","8","63","7.8750"
"283017","0","2","0","0.0000"
"283027","236062","1","0","0.0000"
"283038","217025","1","0","0.0000"
"283041","221428","2","21","10.5000"
"283042","145201","8","41","5.1250"
"283045","139457","22","84","3.8182"
"283046","139457","1",NULL,NULL
"283047","96114","1",NULL,NULL
"283051","430","32","100","3.1250"
"283054","190332","1","0","0.0000"
"283055","35987","4","8","2.0000"
"283058","221155","25","98","3.9200"
"283060","139457","2","0","0.0000"
"283065","38982","3","28","9.3333"
"283068","190332","1","0","0.0000"
"283072","270083","11","90","8.1818"
"283073","190332","1",NULL,NULL
"283076","170878","12","69","5.7500"
"283078","224089","1","0","0.0000"
"283082","20442","21","91","4.3333"
"283086","170878","8","62","7.7500"
"283089","212208","4",NULL,NULL
"283093","267892","2","0","0.0000"
"283095","283095","29","97","3.3448"
"283097","55926","3","13","4.3333"
"283105","44186","7","28","4.0000"
"283115","186428","3","3","1.0000"
"283119","224444","2","0","0.0000"
"283132","129752","24","102","4.2500"
"283135","194835","4","72","18.0000"
"283136","193268","10","63","6.3000"
"283139","190332","4","80","20.0000"
"283146","382216","5","15","3.0000"
"283150","170878","22","99","4.5000"
"283153","275547","1","0","0.0000"
"283156","18081","4","72","18.0000"
"283157","71509","1","0","0.0000"
"283158","270083","6","33","5.5000"
"283159","20442","3","0","0.0000"
"283161","239426","3",NULL,NULL
"283163","226395","4","89","22.2500"
"283164","239426","1","0","0.0000"
"283170","239426","1","0","0.0000"
"283177","140291","7","52","7.4286"
"283193","144063","46","69","1.5000"
"283198","0","1","0","0.0000"
"283207","0","1","0","0.0000"
"283213","245896","4","77","19.2500"
"283229","229345","18","62","3.4444"
"283235","127302","1","0","0.0000"
"283240","0","9","99","11.0000"
"283242","71500","1","0","0.0000"
"283248","180967","4","21","5.2500"
"283254","247202","9","37","4.1111"
"283264","120770","1","0","0.0000"
"283267","245896","1","0","0.0000"
"283273","243691","1","0","0.0000"
"283274","215122","4","0","0.0000"
"283282","42900","1",NULL,NULL
"283286","193112","1","0","0.0000"
"283299","283299","32","91","2.8438"
"283303","170856","1","0","0.0000"
"283307","248581","2","0","0.0000"
"283313","248581","3","0","0.0000"
"283315","0","4","34","8.5000"
"283319","185859","1","0","0.0000"
"283326","134977","50","102","2.0400"
"283329","4285","4","8","2.0000"
"283335","220721","2","4","2.0000"
"283337","200494","5","16","3.2000"
"283342","20492","1","0","0.0000"
"283351","192035","1","0","0.0000"
"283353","103120","5","8","1.6000"
"283357","120952","1","0","0.0000"
"283361","209051","1","0","0.0000"
"283364","239426","1","0","0.0000"
"283371","161294","1",NULL,NULL
"283375","239426","1","0","0.0000"
"283380","0","2","1","0.5000"
"283390","442416","3","11","3.6667"
"283391","270083","47","99","2.1064"
"283393","154351","14","94","6.7143"
"283395","113868","3","20","6.6667"
"283398","240743","3","63","21.0000"
"283402","166522","1","0","0.0000"
"283404","292044","5","25","5.0000"
"283409","23296","1","0","0.0000"
"283415","208310","1","0","0.0000"
"283417","220500","1","0","0.0000"
"283421","81255","5","27","5.4000"
"283423","140291","2","13","6.5000"
"283430","212208","4","20","5.0000"
"283431","212208","5","6","1.2000"
"283438","127849","4","61","15.2500"
"283440","172057","24","87","3.6250"
"283451","18081","1","0","0.0000"
"283468","220721","3","37","12.3333"
"283469","321874","2","11","5.5000"
"283475","230252","4","89","22.2500"
"283478","0","2","0","0.0000"
"283480","126268","24","88","3.6667"
"283495","38982","4","74","18.5000"
"283497","18964","22","103","4.6818"
"283508","166522","6","56","9.3333"
"283512","171882","2","35","17.5000"
"283514","125114","2","33","16.5000"
"283521","266777","1","0","0.0000"
"283524","221155","1","0","0.0000"
"283549","186342","8","63","7.8750"
"283550","129752","16","102","6.3750"
"283551","152445","4","7","1.7500"
"283556","165574","7","83","11.8571"
"283559","125114","4","22","5.5000"
"283563","20442","11","43","3.9091"
"283582","276341","4","33","8.2500"
"283584","0","2","1","0.5000"
"283589","167224","2","7","3.5000"
"283592","216697","2","4","2.0000"
"283601","18964","11","65","5.9091"
"283605","267850","4","47","11.7500"
"283608","163115","4","16","4.0000"
"283611","0","15","79","5.2667"
"283630","128203","1","0","0.0000"
"283631","125114","1","0","0.0000"
"283636","213214","6","59","9.8333"
"283638","64629","1",NULL,NULL
"283641","64629","1","0","0.0000"
"283650","64629","1","0","0.0000"
"283651","283651","11","6","0.5455"
"283663","171882","3","61","20.3333"
"283678","243691","1","0","0.0000"
"283684","283684","17","76","4.4706"
"283687","171882","1","0","0.0000"
"283696","270083","12","95","7.9167"
"283702","200754","4","5","1.2500"
"283717","137366","1","0","0.0000"
"283718","139126","1","0","0.0000"
"283721","263951","1","0","0.0000"
"283723","145287","1","0","0.0000"
"283724","236062","1","0","0.0000"
"283730","208310","1","0","0.0000"
"283752","48464","1","0","0.0000"
"283754","124016","15","52","3.4667"
"283757","148123","2","0","0.0000"
"283764","37910","2","0","0.0000"
"283770","204712","1","0","0.0000"
"283773","91274","1","0","0.0000"
"283778","233202","1",NULL,NULL
"283779","138658","2","7","3.5000"
"283784","280864","2","0","0.0000"
"283786","177475","1","0","0.0000"
"283787","459465","1","0","0.0000"
"283789","283789","2","7","3.5000"
"283796","191499","2","0","0.0000"
"283801","172282","2","12","6.0000"
"283807","0","6","22","3.6667"
"283808","243691","1","0","0.0000"
"283811","53143","1","0","0.0000"
"283814","0","1","0","0.0000"
"283815","0","2","2","1.0000"
"283819","152445","21","93","4.4286"
"283820","274986","6","1","0.1667"
"283831","244982","1","0","0.0000"
"283837","31591","3","26","8.6667"
"283839","0","25","96","3.8400"
"283851","92104","1","0","0.0000"
"283853","263951","2","0","0.0000"
"283860","45879","4","43","10.7500"
"283861","188981","3","72","24.0000"
"283868","0","12","96","8.0000"
"283874","270054","1","0","0.0000"
"283878","177588","4","18","4.5000"
"283879","272539","65","46","0.7077"
"283882","163205","4","29","7.2500"
"283893","182172","4","27","6.7500"
"283896","283896","4","13","3.2500"
"283905","0","9","63","7.0000"
"283906","18373","1","0","0.0000"
"283912","212208","1","0","0.0000"
"283930","216697","9","91","10.1111"
"283933","270083","15","98","6.5333"
"283934","134977","9","85","9.4444"
"283941","233202","1","0","0.0000"
"283942","4285","2","4","2.0000"
"283947","18081","13","78","6.0000"
"283948","18081","1","0","0.0000"
"283955","0","2","0","0.0000"
"283957","272539","1","0","0.0000"
"283963","0","1","0","0.0000"
"283969","262835","1","0","0.0000"
"283970","18081","12","53","4.4167"
"283972","0","1","0","0.0000"
"283982","430","3","89","29.6667"
"283993","97065","1","0","0.0000"
"283996","11770","10","67","6.7000"
"284001","31831","12","14","1.1667"
"284003","0","1","0","0.0000"
"284008","148961","1",NULL,NULL
"284011","187362","3","13","4.3333"
"284012","204712","4","46","11.5000"
"284019","239426","1","0","0.0000"
"284026","147706","9","72","8.0000"
"284035","175897","2","0","0.0000"
"284039","239426","4","0","0.0000"
"284044","18081","41","73","1.7805"
"284046","90506","1","0","0.0000"
"284047","220610","1","0","0.0000"
"284051","271616","1","0","0.0000"
"284052","18081","3","96","32.0000"
"284058","272539","29","69","2.3793"
"284061","272539","33","92","2.7879"
"284062","20442","1","0","0.0000"
"284066","46085","1","0","0.0000"
"284067","109638","7","74","10.5714"
"284071","267892","2","1","0.5000"
"284072","267892","1","0","0.0000"
"284075","0","2","0","0.0000"
"284078","218715","2","0","0.0000"
"284082","144536","2","0","0.0000"
"284088","19464","2","0","0.0000"
"284089","71632","3","0","0.0000"
"284100","251882","1","0","0.0000"
"284102","18081","1","0","0.0000"
"284103","224858","5","0","0.0000"
"284110","224858","1","0","0.0000"
"284116","127849","5","35","7.0000"
"284119","125114","1",NULL,NULL
"284126","24740","1","0","0.0000"
"284129","178429","5","14","2.8000"
"284132","125114","15","28","1.8667"
"284134","125292","4","3","0.7500"
"284139","128219","4","79","19.7500"
"284140","239426","1","0","0.0000"
"284141","215122","1","0","0.0000"
"284146","167704","3","56","18.6667"
"284153","267892","3","1","0.3333"
"284166","195038","2","0","0.0000"
"284167","78984","4","27","6.7500"
"284168","83947","1","0","0.0000"
"284171","125114","1","0","0.0000"
"284181","139918","2","0","0.0000"
"284187","239426","2","0","0.0000"
"284191","195038","3","0","0.0000"
"284195","103520","1","0","0.0000"
"284204","284204","62","95","1.5323"
"284205","135529","38","96","2.5263"
"284209","100521","3","0","0.0000"
"284212","148123","24","66","2.7500"
"284213","1568","11","60","5.4545"
"284215","172057","2","8","4.0000"
"284217","172057","3","68","22.6667"
"284219","145007","1","0","0.0000"
"284220","124016","11","71","6.4545"
"284221","78984","1","0","0.0000"
"284222","255332","15","81","5.4000"
"284224","17095","27","15","0.5556"
"284228","60407","1","0","0.0000"
"284230","0","7","84","12.0000"
"284232","272539","4","22","5.5000"
"284236","163143","2","10","5.0000"
"284237","224858","1",NULL,NULL
"284239","205279","5","56","11.2000"
"284247","0","1",NULL,NULL
"284248","174391","1","0","0.0000"
"284250","18081","11","90","8.1818"
"284252","148961","3","0","0.0000"
"284253","31591","17","64","3.7647"
"284255","204927","5","14","2.8000"
"284259","170109","1","0","0.0000"
"284262","38982","2","16","8.0000"
"284263","0","52","97","1.8654"
"284271","38982","3","58","19.3333"
"284281","272539","41","91","2.2195"
"284284","280433","29","92","3.1724"
"284290","43936","34","102","3.0000"
"284292","172057","2","72","36.0000"
"284294","139457","1","0","0.0000"
"284295","239426","1","0","0.0000"
"284301","73741","2","69","34.5000"
"284303","40858","2","0","0.0000"
"284308","145346","3","0","0.0000"
"284316","122583","1","0","0.0000"
"284320","73741","5","36","7.2000"
"284322","145007","15","58","3.8667"
"284329","19464","2","54","27.0000"
"284330","267892","4","75","18.7500"
"284331","129026","23","49","2.1304"
"284335","172057","2","0","0.0000"
"284337","191499","7","79","11.2857"
"284338","174365","1","0","0.0000"
"284339","208310","22","58","2.6364"
"284340","125114","2","2","1.0000"
"284342","245897","1","0","0.0000"
"284344","118729","1","0","0.0000"
"284369","224858","13",NULL,NULL
"284374","135529","6","98","16.3333"
"284380","267892","1","0","0.0000"
"284388","82193","1","0","0.0000"
"284392","0","3","10","3.3333"
"284396","271720","1","0","0.0000"
"284398","272539","81","100","1.2346"
"284402","95445","37","88","2.3784"
"284406","155580","5","79","15.8000"
"284414","26197","4","9","2.2500"
"284422","252014","1","0","0.0000"
"284432","156301","1","0","0.0000"
"284433","145089","9","69","7.6667"
"284435","272539","13","52","4.0000"
"284441","27997","2","0","0.0000"
"284443","17095","5","42","8.4000"
"284461","237217","1","0","0.0000"
"284462","58388","1","0","0.0000"
"284464","121876","2","78","39.0000"
"284465","180416","15","87","5.8000"
"284471","224858","1","0","0.0000"
"284476","65905","1","0","0.0000"
"284485","161643","2","0","0.0000"
"284487","24740","17","98","5.7647"
"284488","25016","1","0","0.0000"
"284491","20442","17","58","3.4118"
"284496","152445","1","0","0.0000"
"284497","230252","2","0","0.0000"
"284499","272539","4","2","0.5000"
"284501","160730","10","41","4.1000"
"284505","31831","1","0","0.0000"
"284510","0","4","10","2.5000"
"284515","0","1","0","0.0000"
"284519","109638","2","0","0.0000"
"284522","185566","2","0","0.0000"
"284523","325000","2","36","18.0000"
"284524","26197","5","0","0.0000"
"284526","8634","6","37","6.1667"
"284530","284530","1",NULL,NULL
"284532","268328","1","0","0.0000"
"284540","284540","3","66","22.0000"
"284542","70264","1","0","0.0000"
"284544","19464","1","0","0.0000"
"284549","195038","2","0","0.0000"
"284556","139918","1","0","0.0000"
"284559","109638","19","96","5.0526"
"284565","129752","48","90","1.8750"
"284571","18081","9","63","7.0000"
"284575","19464","1","0","0.0000"
"284577","109638","5","26","5.2000"
"284586","109638","1",NULL,NULL
"284594","109638","1","0","0.0000"
"284595","144063","2","1","0.5000"
"284597","284597","9","33","3.6667"
"284619","96114","1","0","0.0000"
"284623","187362","8","22","2.7500"
"284626","284626","203","83","0.4089"
"284627","31831","10","98","9.8000"
"284630","19464","8","0","0.0000"
"284631","109638","1","0","0.0000"
"284632","271071","2","6","3.0000"
"284636","46085","2","0","0.0000"
"284641","122583","48","101","2.1042"
"284642","284642","4","42","10.5000"
"284651","187362","31","72","2.3226"
"284652","86680","1","0","0.0000"
"284655","0","2","3","1.5000"
"284657","24740","1","0","0.0000"
"284660","86680","26","91","3.5000"
"284661","216697","1","0","0.0000"
"284662","39499","1","0","0.0000"
"284668","103120","5","72","14.4000"
"284672","182955","1","0","0.0000"
"284674","186428","7","44","6.2857"
"284684","430","2","0","0.0000"
"284685","18081","23","47","2.0435"
"284704","272539","1",NULL,NULL
"284706","139918","2","0","0.0000"
"284707","38982","1","0","0.0000"
"284709","73741","8","79","9.8750"
"284721","127849","4","24","6.0000"
"284725","11623","1","0","0.0000"
"284738","278130","1","0","0.0000"
"284745","109638","9","5","0.5556"
"284748","109638","17","67","3.9412"
"284749","175984","6","76","12.6667"
"284760","127302","1","0","0.0000"
"284761","109638","23","34","1.4783"
"284762","47991","14","92","6.5714"
"284769","220610","1","0","0.0000"
"284772","128203","24","69","2.8750"
"284774","105432","1",NULL,NULL
"284782","44186","1",NULL,NULL
"284788","228575","1","0","0.0000"
"284793","4285","3","79","26.3333"
"284795","236493","7","16","2.2857"
"284804","37447","2","0","0.0000"
"284807","216697","2","83","41.5000"
"284823","244157","1","0","0.0000"
"284827","284827","2","5","2.5000"
"284828","0","10","66","6.6000"
"284835","67336","1","0","0.0000"
"284837","284837","4","31","7.7500"
"284839","0","2","0","0.0000"
"284841","226889","1","0","0.0000"
"284861","109638","3","0","0.0000"
"284866","60867","8","53","6.6250"
"284867","134977","1","0","0.0000"
"284896","172057","1",NULL,NULL
"284897","182050","1","0","0.0000"
"284898","109638","2","0","0.0000"
"284905","0","1","0","0.0000"
"284909","38617","1","0","0.0000"
"284913","0","1","0","0.0000"
"284920","301977","2","0","0.0000"
"284930","271616","16","38","2.3750"
"284931","38982","4","1","0.2500"
"284932","215122","2","0","0.0000"
"284938","189428","1","0","0.0000"
"284941","113653","5","14","2.8000"
"284946","191499","1","0","0.0000"
"284956","160445","1","0","0.0000"
"284964","81560","29","75","2.5862"
"284969","224858","1","0","0.0000"
"284970","6705","2","1","0.5000"
"284992","77161","6","59","9.8333"
"285004","20442","39","80","2.0513"
"285005","204712","37","96","2.5946"
"285010","182172","1","0","0.0000"
"285014","488044","1","0","0.0000"
"285015","256007","11","101","9.1818"
"285020","81560","16","84","5.2500"
"285022","116955","1","0","0.0000"
"285024","143604","9","75","8.3333"
"285025","18373","9","39","4.3333"
"285026","18373","5","75","15.0000"
"285027","285004","6","53","8.8333"
"285028","71120","3","0","0.0000"
"285034","255764","2","20","10.0000"
"285036","77161","3","91","30.3333"
"285037","0","2","0","0.0000"
"285038","171838","1","0","0.0000"
"285052","131234","1","0","0.0000"
"285058","226889","1","0","0.0000"
"285067","144612","9","19","2.1111"
"285073","218965","2","0","0.0000"
"285075","220610","3","13","4.3333"
"285085","0","5","59","11.8000"
"285090","177475","1","0","0.0000"
"285093","182172","6","99","16.5000"
"285104","27980","1","0","0.0000"
"285129","19464","1","0","0.0000"
"285136","96114","1","0","0.0000"
"285138","114260","2","0","0.0000"
"285142","124016","14","48","3.4286"
"285145","109638","1","0","0.0000"
"285147","143604","1",NULL,NULL
"285158","169892","1","0","0.0000"
"285174","0","2","3","1.5000"
"285181","0","1","0","0.0000"
"285190","163143","4","35","8.7500"
"285192","0","20","83","4.1500"
"285196","175897","2","43","21.5000"
"285205","248455","3","31","10.3333"
"285208","101207","14","56","4.0000"
"285213","19464","1","0","0.0000"
"285217","191499","5","56","11.2000"
"285222","285004","6","36","6.0000"
"285223","193610","2","1","0.5000"
"285230","155590","18","100","5.5556"
"285247","134977","25","98","3.9200"
"285248","237","7","50","7.1429"
"285250","166964","2","9","4.5000"
"285257","131234","2","0","0.0000"
"285266","73741","3","0","0.0000"
"285267","57580","8","61","7.6250"
"285279","122418","1","0","0.0000"
"285283","82193","17","101","5.9412"
"285288","224012","1","0","0.0000"
"285289","280864","2","5","2.5000"
"285293","152423","2","0","0.0000"
"285296","0","2","50","25.0000"
"285303","122418","8","8","1.0000"
"285312","285312","17","33","1.9412"
"285317","172282","3","0","0.0000"
"285319","272539","1","0","0.0000"
"285320","228575","3","0","0.0000"
"285326","104522","1","0","0.0000"
"285330","19464","13","61","4.6923"
"285344","23483","4","47","11.7500"
"285346","0","1","0","0.0000"
"285353","270083","12","61","5.0833"
"285355","220610","2","5","2.5000"
"285356","104522","2","20","10.0000"
"285361","82193","5","42","8.4000"
"285366","18081","2","0","0.0000"
"285368","20442","1","0","0.0000"
"285369","113296","16","88","5.5000"
"285371","20442","3","12","4.0000"
"285377","143604","10","48","4.8000"
"285379","180776","1",NULL,NULL
"285381","163111","3","9","3.0000"
"285382","0","1","0","0.0000"
"285396","62454","1","0","0.0000"
"285401","167490","2","20","10.0000"
"285405","129752","2","3","1.5000"
"285409","245896","2","48","24.0000"
"285412","199963","10","88","8.8000"
"285414","101207","1","0","0.0000"
"285418","18081","3","19","6.3333"
"285420","111948","1","0","0.0000"
"285427","167490","2","0","0.0000"
"285430","243945","1","0","0.0000"
"285433","243945","7","27","3.8571"
"285436","40218","17","91","5.3529"
"285441","243945","3","54","18.0000"
"285445","243945","5","26","5.2000"
"285446","243945","3","0","0.0000"
"285447","27980","37","59","1.5946"
"285448","103552","2","14","7.0000"
"285449","129752","3","0","0.0000"
"285451","107550","2","0","0.0000"
"285456","135884","7","101","14.4286"
"285459","243945","2","18","9.0000"
"285461","272539","14","61","4.3571"
"285462","274160","31","87","2.8065"
"285465","243945","1","0","0.0000"
"285466","285466","3","15","5.0000"
"285477","129752","1","0","0.0000"
"285479","206908","5","70","14.0000"
"285484","180776","1","0","0.0000"
"285486","268124","1","0","0.0000"
"285497","18081","3","17","5.6667"
"285498","227542","1","0","0.0000"
"285499","136788","1","0","0.0000"
"285507","0","2","0","0.0000"
"285515","31831","1","0","0.0000"
"285524","216697","2","0","0.0000"
"285525","193600","1","0","0.0000"
"285531","0","22","39","1.7727"
"285540","243945","2","33","16.5000"
"285541","101092","2","2","1.0000"
"285542","240743","43","99","2.3023"
"285546","243945","2","0","0.0000"
"285547","0","3","45","15.0000"
"285558","243945","9","24","2.6667"
"285562","0","1",NULL,NULL
"285566","270083","42","100","2.3810"
"285569","243945","9","79","8.7778"
"285570","0","1",NULL,NULL
"285576","245896","12","69","5.7500"
"285579","193600","23","89","3.8696"
"285582","191795","3","18","6.0000"
"285586","150053","7","55","7.8571"
"285587","18081","1","0","0.0000"
"285588","146119","1","0","0.0000"
"285596","0","1",NULL,NULL
"285597","0","4","19","4.7500"
"285601","135884","1","0","0.0000"
"285605","272539","1","0","0.0000"
"285607","120654","4","57","14.2500"
"285614","193600","8","25","3.1250"
"285615","193600","25","90","3.6000"
"285619","193600","23","93","4.0435"
"285623","193600","2","6","3.0000"
"285624","193600","6","99","16.5000"
"285625","38982","1",NULL,NULL
"285626","193600","5","0","0.0000"
"285630","193600","5","76","15.2000"
"285634","193600","16","100","6.2500"
"285638","193600","4","88","22.0000"
"285641","193600","2","63","31.5000"
"285645","193600","5","43","8.6000"
"285646","282521","3","0","0.0000"
"285647","240743","4","90","22.5000"
"285649","193600","27","97","3.5926"
"285650","245896","1","0","0.0000"
"285653","193600","4","7","1.7500"
"285655","232356","2","3","1.5000"
"285660","0","1","0","0.0000"
"285668","320","1","0","0.0000"
"285671","179629","1","0","0.0000"
"285678","167757","3","0","0.0000"
"285682","193600","2","1","0.5000"
"285684","193600","9","59","6.5556"
"285685","207343","1","0","0.0000"
"285687","20442","36","100","2.7778"
"285690","285690","7","99","14.1429"
"285692","92113","1","0","0.0000"
"285706","173822","1",NULL,NULL
"285712","89968","1","0","0.0000"
"285718","103120","19","25","1.3158"
"285726","333139","1","0","0.0000"
"285728","86021","16","98","6.1250"
"285729","81560","4","90","22.5000"
"285732","0","1","0","0.0000"
"285737","193600","6","64","10.6667"
"285746","20442","1",NULL,NULL
"285749","220610","6","0","0.0000"
"285754","193600","4","22","5.5000"
"285755","193600","12","90","7.5000"
"285765","0","3","0","0.0000"
"285771","111948","4","75","18.7500"
"285775","304688","1","0","0.0000"
"285777","243945","1","0","0.0000"
"285780","24740","2","0","0.0000"
"285782","148961","5","6","1.2000"
"285783","24740","1","0","0.0000"
"285788","243945","1","0","0.0000"
"285790","272539","4","13","3.2500"
"285796","162261","9","26","2.8889"
"285797","220914","9","51","5.6667"
"285799","243945","2","1","0.5000"
"285801","103027","2","0","0.0000"
"285803","209952","7","24","3.4286"
"285805","206347","8","10","1.2500"
"285813","272539","37","90","2.4324"
"285816","191823","2","0","0.0000"
"285818","206347","1","0","0.0000"
"285822","270083","17","72","4.2353"
"285827","18081","8","14","1.7500"
"285830","153725","7","98","14.0000"
"285835","27980","13","33","2.5385"
"285848","178957","3","5","1.6667"
"285849","27980","2","0","0.0000"
"285850","205748","5","13","2.6000"
"285852","145287","4","53","13.2500"
"285853","177475","13","85","6.5385"
"285855","0","2","4","2.0000"
"285857","205748","3","0","0.0000"
"285859","40858","1","0","0.0000"
"285860","133840","20","91","4.5500"
"285865","57580","76","91","1.1974"
"285880","213138","1","0","0.0000"
"285884","256007","110","99","0.9000"
"285893","0","3","15","5.0000"
"285897","252743","2","0","0.0000"
"285898","145287","1","0","0.0000"
"285907","144001","3","34","11.3333"
"285912","247344","1","0","0.0000"
"285919","180416","1","0","0.0000"
"285922","243945","8","82","10.2500"
"285940","244157","1","0","0.0000"
"285944","23301","5","25","5.0000"
"285951","129752","2","11","5.5000"
"285952","0","5","30","6.0000"
"285958","241939","1",NULL,NULL
"285959","27964","1","0","0.0000"
"285970","62454","1","0","0.0000"
"285978","128141","1","0","0.0000"
"285985","139457","30","98","3.2667"
"285989","171026","7","0","0.0000"
"285990","0","9","48","5.3333"
